Cruise,Station,Type,Date_Time,Longitude_[decimal_degrees_east],Latitude_[decimal _degrees_north],Bottom_Depth_[m],Cast_Number,Depth_[m],Accepted_Organism_Identification,Life_Stage,APHIA_ID,Abundance_[#/m3],Biomass_[mg dw/m3]
AMBON2017,ML5.10,BONGO_505UM_MICROSCOPY,2017-08-14T22:47,-162.197,71.5991,45,37,42,Cirripedia,cyprid,1082,0.51,0.0138
AMBON2017,ML5.10,BONGO_505UM_MICROSCOPY,2017-08-14T22:47,-162.197,71.5991,45,37,42,Hyperia, ,101796,0.032,0.0186
AMBON2017,ML5.10,BONGO_505UM_MICROSCOPY,2017-08-14T22:47,-162.197,71.5991,45,37,42,Gammaridae, ,101383,0.096,0.0319
AMBON2017,ML5.10,BONGO_505UM_MICROSCOPY,2017-08-14T22:47,-162.197,71.5991,45,37,42,Decapoda,megalopa,1130,0.032,0.0414
AMBON2017,ML5.10,BONGO_505UM_MICROSCOPY,2017-08-14T22:47,-162.197,71.5991,45,37,42,Neocalanus flemingeri, ,353708,0.08,0.0525
AMBON2017,ML5.10,BONGO_505UM_MICROSCOPY,2017-08-14T22:47,-162.197,71.5991,45,37,42,Pseudocalanus, ,104165,3.06,0.0535
AMBON2017,ML5.10,BONGO_505UM_MICROSCOPY,2017-08-14T22:47,-162.197,71.5991,45,37,42,Euphausiacea,juvenile,1128,0.032,0.0537
AMBON2017,ML5.10,BONGO_505UM_MICROSCOPY,2017-08-14T22:47,-162.197,71.5991,45,37,42,Neocalanus plumchrus, ,196772,0.08,0.0571
AMBON2017,ML5.10,BONGO_505UM_MICROSCOPY,2017-08-14T22:47,-162.197,71.5991,45,37,42,Thysanoessa raschii, ,110711,0.016,0.0778
AMBON2017,ML5.10,BONGO_505UM_MICROSCOPY,2017-08-14T22:47,-162.197,71.5991,45,37,42,Pseudocalanus acuspes, ,104514,5.101,0.0819
AMBON2017,ML5.10,BONGO_505UM_MICROSCOPY,2017-08-14T22:47,-162.197,71.5991,45,37,42,Euphysa flammea, ,117562,0.064,0.083
AMBON2017,ML5.10,BONGO_505UM_MICROSCOPY,2017-08-14T22:47,-162.197,71.5991,45,37,42,Oikopleura vanhoffeni, ,254722,1.785,0.1177
AMBON2017,ML5.10,BONGO_505UM_MICROSCOPY,2017-08-14T22:47,-162.197,71.5991,45,37,42,Euphausiacea,furcilia,1128,2.805,0.1582
AMBON2017,ML5.10,BONGO_505UM_MICROSCOPY,2017-08-14T22:47,-162.197,71.5991,45,37,42,Brachyura,zoea,106673,0.797,0.1713
AMBON2017,ML5.10,BONGO_505UM_MICROSCOPY,2017-08-14T22:47,-162.197,71.5991,45,37,42,Limacina helicina, ,140223,0.016,0.3422
AMBON2017,ML5.10,BONGO_505UM_MICROSCOPY,2017-08-14T22:47,-162.197,71.5991,45,37,42,Neomysis rayii, ,226869,0.016,0.3465
AMBON2017,ML5.10,BONGO_505UM_MICROSCOPY,2017-08-14T22:47,-162.197,71.5991,45,37,42,Pseudocalanus minutus, ,104517,18.362,0.3704
AMBON2017,ML5.10,BONGO_505UM_MICROSCOPY,2017-08-14T22:47,-162.197,71.5991,45,37,42,Hippolytidae, ,106777,0.701,0.3826
AMBON2017,ML5.10,BONGO_505UM_MICROSCOPY,2017-08-14T22:47,-162.197,71.5991,45,37,42,Clione limacina, ,139178,0.494,0.4155
AMBON2017,ML5.10,BONGO_505UM_MICROSCOPY,2017-08-14T22:47,-162.197,71.5991,45,37,42,Paguridae,zoea,106738,0.733,0.4477
AMBON2017,ML5.10,BONGO_505UM_MICROSCOPY,2017-08-14T22:47,-162.197,71.5991,45,37,42,Mitrocomella polydiademata, ,117755,0.558,2.2552
AMBON2017,ML5.10,BONGO_505UM_MICROSCOPY,2017-08-14T22:47,-162.197,71.5991,45,37,42,Calanus glacialis/marshallae, ,104465,162.2,3.5772
AMBON2017,ML5.10,BONGO_505UM_MICROSCOPY,2017-08-14T22:47,-162.197,71.5991,45,37,42,Parasagitta elegans, ,105440,8.671,5.2908
AMBON2017,ML5.10,BONGO_505UM_MICROSCOPY,2017-08-14T22:47,-162.197,71.5991,45,37,42,Beroe, ,106331,0.096,6.7505
AMBON2017,ML5.10,BONGO_505UM_MICROSCOPY,2017-08-14T22:47,-162.197,71.5991,45,37,42,Mertensia ovum, ,106377,0.51,7.5928
AMBON2017,ML5.10,BONGO_505UM_MICROSCOPY,2017-08-14T22:47,-162.197,71.5991,45,37,42,Cnidaria, ,1267,0.064,8.495
AMBON2017,ML6.1,BONGO_505UM_MICROSCOPY,2017-08-09T10:45,-163.9665,70.0872,33,13,30,Cirripedia,nauplii,1082,0.059,0.0001
AMBON2017,ML6.1,BONGO_505UM_MICROSCOPY,2017-08-09T10:45,-163.9665,70.0872,33,13,30,Pseudocalanus minutus, ,104517,0.015,0.0002
AMBON2017,ML6.1,BONGO_505UM_MICROSCOPY,2017-08-09T10:45,-163.9665,70.0872,33,13,30,Hyperoche medusarum, ,103256,0.015,0.0007
AMBON2017,ML6.1,BONGO_505UM_MICROSCOPY,2017-08-09T10:45,-163.9665,70.0872,33,13,30,Cirripedia,cyprid,1082,0.029,0.0008
AMBON2017,ML6.1,BONGO_505UM_MICROSCOPY,2017-08-09T10:45,-163.9665,70.0872,33,13,30,Pseudocalanus mimus, ,355067,0.059,0.0011
AMBON2017,ML6.1,BONGO_505UM_MICROSCOPY,2017-08-09T10:45,-163.9665,70.0872,33,13,30,Podon leuckartii, ,106277,0.059,0.0016
AMBON2017,ML6.1,BONGO_505UM_MICROSCOPY,2017-08-09T10:45,-163.9665,70.0872,33,13,30,Mitrocomella polydiademata, ,117755,0.015,0.0019
AMBON2017,ML6.1,BONGO_505UM_MICROSCOPY,2017-08-09T10:45,-163.9665,70.0872,33,13,30,Parasagitta elegans, ,105440,0.103,0.0019
AMBON2017,ML6.1,BONGO_505UM_MICROSCOPY,2017-08-09T10:45,-163.9665,70.0872,33,13,30,Catablema, ,117180,0.029,0.0047
AMBON2017,ML6.1,BONGO_505UM_MICROSCOPY,2017-08-09T10:45,-163.9665,70.0872,33,13,30,Centropages abdominalis, ,196774,0.236,0.0048
AMBON2017,ML6.1,BONGO_505UM_MICROSCOPY,2017-08-09T10:45,-163.9665,70.0872,33,13,30,Paguridae,zoea,106738,0.029,0.0048
AMBON2017,ML6.1,BONGO_505UM_MICROSCOPY,2017-08-09T10:45,-163.9665,70.0872,33,13,30,Euphausiacea,furcilia,1128,0.192,0.0168
AMBON2017,ML6.1,BONGO_505UM_MICROSCOPY,2017-08-09T10:45,-163.9665,70.0872,33,13,30,Clione limacina, ,139178,0.088,0.0838
AMBON2017,ML6.1,BONGO_505UM_MICROSCOPY,2017-08-09T10:45,-163.9665,70.0872,33,13,30,Melicertum octocostatum, ,117743,0.088,0.2505
AMBON2017,ML6.1,BONGO_505UM_MICROSCOPY,2017-08-09T10:45,-163.9665,70.0872,33,13,30,Calanus glacialis/marshallae, ,104465,4.6,1.2896
AMBON2017,ML6.1,BONGO_505UM_MICROSCOPY,2017-08-09T10:45,-163.9665,70.0872,33,13,30,Aglantha digitale, ,117849,0.649,4.8635
AMBON2017,ML6.2,BONGO_505UM_MICROSCOPY,2017-08-09T14:55,-163.4139,70.2647,32,14,29,Pseudocalanus minutus, ,104517,0.013,0.0003
AMBON2017,ML6.2,BONGO_505UM_MICROSCOPY,2017-08-09T14:55,-163.4139,70.2647,32,14,29,Eucalanus bungii, ,196775,0.026,0.0007
AMBON2017,ML6.2,BONGO_505UM_MICROSCOPY,2017-08-09T14:55,-163.4139,70.2647,32,14,29,Hyperia, ,101796,0.026,0.0011
AMBON2017,ML6.2,BONGO_505UM_MICROSCOPY,2017-08-09T14:55,-163.4139,70.2647,32,14,29,Mitrocomella polydiademata, ,117755,0.039,0.0011
AMBON2017,ML6.2,BONGO_505UM_MICROSCOPY,2017-08-09T14:55,-163.4139,70.2647,32,14,29,Cirripedia,cyprid,1082,0.105,0.0022
AMBON2017,ML6.2,BONGO_505UM_MICROSCOPY,2017-08-09T14:55,-163.4139,70.2647,32,14,29,Euphausiacea,furcilia,1128,0.118,0.0105
AMBON2017,ML6.2,BONGO_505UM_MICROSCOPY,2017-08-09T14:55,-163.4139,70.2647,32,14,29,Melicertum octocostatum, ,117743,0.066,0.0233
AMBON2017,ML6.2,BONGO_505UM_MICROSCOPY,2017-08-09T14:55,-163.4139,70.2647,32,14,29,Thysanoessa raschii, ,110711,0.013,0.0332
AMBON2017,ML6.2,BONGO_505UM_MICROSCOPY,2017-08-09T14:55,-163.4139,70.2647,32,14,29,Parasagitta elegans, ,105440,0.052,0.0339
AMBON2017,ML6.2,BONGO_505UM_MICROSCOPY,2017-08-09T14:55,-163.4139,70.2647,32,14,29,Calanus glacialis/marshallae, ,104465,0.066,0.0349
AMBON2017,ML6.2,BONGO_505UM_MICROSCOPY,2017-08-09T14:55,-163.4139,70.2647,32,14,29,Neocalanus cristatus, ,104470,0.013,0.0581
AMBON2017,ML6.2,BONGO_505UM_MICROSCOPY,2017-08-09T14:55,-163.4139,70.2647,32,14,29,Clione limacina, ,139178,0.118,0.1243
AMBON2017,ML6.2,BONGO_505UM_MICROSCOPY,2017-08-09T14:55,-163.4139,70.2647,32,14,29,Aglantha digitale, ,117849,0.393,3.0117
AMBON2017,ML6.2,BONGO_505UM_MICROSCOPY,2017-08-09T14:55,-163.4139,70.2647,32,14,29,Calanus glacialis/marshallae, ,104465,27.679,9.6182
AMBON2017,ML6.3,BONGO_505UM_MICROSCOPY,2017-08-09T18:49,-163.0304,70.3891,33,15,30,Mitrocomella polydiademata, ,117755,0.016,0.001
AMBON2017,ML6.3,BONGO_505UM_MICROSCOPY,2017-08-09T18:49,-163.0304,70.3891,33,15,30,Polychaeta,larvae,883,0.065,0.0018
AMBON2017,ML6.3,BONGO_505UM_MICROSCOPY,2017-08-09T18:49,-163.0304,70.3891,33,15,30,Hippolytidae, ,106777,0.049,0.0121
AMBON2017,ML6.3,BONGO_505UM_MICROSCOPY,2017-08-09T18:49,-163.0304,70.3891,33,15,30,Paguridae,zoea,106738,0.065,0.0134
AMBON2017,ML6.3,BONGO_505UM_MICROSCOPY,2017-08-09T18:49,-163.0304,70.3891,33,15,30,Calanus glacialis/marshallae, ,104465,0.033,0.0187
AMBON2017,ML6.3,BONGO_505UM_MICROSCOPY,2017-08-09T18:49,-163.0304,70.3891,33,15,30,Euphausiacea,furcilia,1128,0.457,0.043
AMBON2017,ML6.3,BONGO_505UM_MICROSCOPY,2017-08-09T18:49,-163.0304,70.3891,33,15,30,Parasagitta elegans, ,105440,0.098,0.0477
AMBON2017,ML6.3,BONGO_505UM_MICROSCOPY,2017-08-09T18:49,-163.0304,70.3891,33,15,30,Melicertum octocostatum, ,117743,0.163,0.0826
AMBON2017,ML6.3,BONGO_505UM_MICROSCOPY,2017-08-09T18:49,-163.0304,70.3891,33,15,30,Clione limacina, ,139178,0.114,0.0839
AMBON2017,ML6.3,BONGO_505UM_MICROSCOPY,2017-08-09T18:49,-163.0304,70.3891,33,15,30,Calanus glacialis/marshallae, ,104465,39.919,3.8648
AMBON2017,ML6.3,BONGO_505UM_MICROSCOPY,2017-08-09T18:49,-163.0304,70.3891,33,15,30,Aglantha digitale, ,117849,0.62,4.5427
AMBON2017,ML6.3,BONGO_505UM_MICROSCOPY,2017-08-09T18:49,-163.0304,70.3891,33,15,30,Cyanea capillata, ,135301,0.016,11.281
AMBON2017,ML6.4,BONGO_505UM_MICROSCOPY,2017-08-09T22:02,-162.6696,70.5101,37,16,34,Polychaeta,larvae,883,0.073,0.0019
AMBON2017,ML6.4,BONGO_505UM_MICROSCOPY,2017-08-09T22:02,-162.6696,70.5101,37,16,34,Mitrocomella polydiademata, ,117755,0.036,0.0142
AMBON2017,ML6.4,BONGO_505UM_MICROSCOPY,2017-08-09T22:02,-162.6696,70.5101,37,16,34,Paguridae,zoea,106738,0.109,0.0211
AMBON2017,ML6.4,BONGO_505UM_MICROSCOPY,2017-08-09T22:02,-162.6696,70.5101,37,16,34,Euphausiacea,furcilia,1128,0.657,0.0733
AMBON2017,ML6.4,BONGO_505UM_MICROSCOPY,2017-08-09T22:02,-162.6696,70.5101,37,16,34,Parasagitta elegans, ,105440,0.383,0.1262
AMBON2017,ML6.4,BONGO_505UM_MICROSCOPY,2017-08-09T22:02,-162.6696,70.5101,37,16,34,Melicertum octocostatum, ,117743,0.201,0.2006
AMBON2017,ML6.4,BONGO_505UM_MICROSCOPY,2017-08-09T22:02,-162.6696,70.5101,37,16,34,Clione limacina, ,139178,0.128,0.2117
AMBON2017,ML6.4,BONGO_505UM_MICROSCOPY,2017-08-09T22:02,-162.6696,70.5101,37,16,34,Ctenophora, ,1248,0.018,1.5685
AMBON2017,ML6.4,BONGO_505UM_MICROSCOPY,2017-08-09T22:02,-162.6696,70.5101,37,16,34,Aglantha digitale, ,117849,0.237,2.1868
AMBON2017,ML6.4,BONGO_505UM_MICROSCOPY,2017-08-09T22:02,-162.6696,70.5101,37,16,34,Calanus glacialis/marshallae, ,104465,10.36,3.3399
AMBON2017,ML6.5,BONGO_505UM_MICROSCOPY,2017-08-10T01:21,-162.2594,70.6274,41,17,38,Eucalanus bungii, ,196775,0.02,0.0013
AMBON2017,ML6.5,BONGO_505UM_MICROSCOPY,2017-08-10T01:21,-162.2594,70.6274,41,17,38,Mitrocomella polydiademata, ,117755,0.04,0.0021
AMBON2017,ML6.5,BONGO_505UM_MICROSCOPY,2017-08-10T01:21,-162.2594,70.6274,41,17,38,Hyperia, ,101796,0.04,0.0024
AMBON2017,ML6.5,BONGO_505UM_MICROSCOPY,2017-08-10T01:21,-162.2594,70.6274,41,17,38,Polychaeta,larvae,883,0.322,0.0057
AMBON2017,ML6.5,BONGO_505UM_MICROSCOPY,2017-08-10T01:21,-162.2594,70.6274,41,17,38,Gammaridae, ,101383,0.322,0.0068
AMBON2017,ML6.5,BONGO_505UM_MICROSCOPY,2017-08-10T01:21,-162.2594,70.6274,41,17,38,Cumacea, ,1137,0.121,0.0161
AMBON2017,ML6.5,BONGO_505UM_MICROSCOPY,2017-08-10T01:21,-162.2594,70.6274,41,17,38,Brachyura,zoea,106673,0.06,0.0209
AMBON2017,ML6.5,BONGO_505UM_MICROSCOPY,2017-08-10T01:21,-162.2594,70.6274,41,17,38,Euphausiacea,furcilia,1128,0.362,0.044
AMBON2017,ML6.5,BONGO_505UM_MICROSCOPY,2017-08-10T01:21,-162.2594,70.6274,41,17,38,Decapoda,megalopa,1130,0.04,0.0472
AMBON2017,ML6.5,BONGO_505UM_MICROSCOPY,2017-08-10T01:21,-162.2594,70.6274,41,17,38,Hippolytidae, ,106777,0.121,0.0487
AMBON2017,ML6.5,BONGO_505UM_MICROSCOPY,2017-08-10T01:21,-162.2594,70.6274,41,17,38,Clione limacina, ,139178,0.101,0.0688
AMBON2017,ML6.5,BONGO_505UM_MICROSCOPY,2017-08-10T01:21,-162.2594,70.6274,41,17,38,Paguridae,zoea,106738,1.83,0.649
AMBON2017,ML6.5,BONGO_505UM_MICROSCOPY,2017-08-10T01:21,-162.2594,70.6274,41,17,38,Parasagitta elegans, ,105440,0.905,0.705
AMBON2017,ML6.5,BONGO_505UM_MICROSCOPY,2017-08-10T01:21,-162.2594,70.6274,41,17,38,Melicertum octocostatum, ,117743,0.362,0.7113
AMBON2017,ML6.5,BONGO_505UM_MICROSCOPY,2017-08-10T01:21,-162.2594,70.6274,41,17,38,Onisimus, ,101631,0.161,2.3906
AMBON2017,ML6.5,BONGO_505UM_MICROSCOPY,2017-08-10T01:21,-162.2594,70.6274,41,17,38,Calanus glacialis/marshallae, ,104465,9.168,2.9996
AMBON2017,ML6.5,BONGO_505UM_MICROSCOPY,2017-08-10T01:21,-162.2594,70.6274,41,17,38,Aglantha digitale, ,117849,0.322,3.0284
AMBON2017,ML6.6,BONGO_505UM_MICROSCOPY,2017-08-10T04:06,-161.9459,70.7253,42,18,39,Cumacea, ,1137,0.018,0.0011
AMBON2017,ML6.6,BONGO_505UM_MICROSCOPY,2017-08-10T04:06,-161.9459,70.7253,42,18,39,Mitrocomella polydiademata, ,117755,0.158,0.0032
AMBON2017,ML6.6,BONGO_505UM_MICROSCOPY,2017-08-10T04:06,-161.9459,70.7253,42,18,39,Catablema, ,117180,0.018,0.0042
AMBON2017,ML6.6,BONGO_505UM_MICROSCOPY,2017-08-10T04:06,-161.9459,70.7253,42,18,39,Euphausiacea,juvenile,1128,0.018,0.0049
AMBON2017,ML6.6,BONGO_505UM_MICROSCOPY,2017-08-10T04:06,-161.9459,70.7253,42,18,39,Mertensia ovum, ,106377,0.018,0.0184
AMBON2017,ML6.6,BONGO_505UM_MICROSCOPY,2017-08-10T04:06,-161.9459,70.7253,42,18,39,Brachyura,zoea,106673,0.14,0.02
AMBON2017,ML6.6,BONGO_505UM_MICROSCOPY,2017-08-10T04:06,-161.9459,70.7253,42,18,39,Hyperia, ,101796,0.088,0.0233
AMBON2017,ML6.6,BONGO_505UM_MICROSCOPY,2017-08-10T04:06,-161.9459,70.7253,42,18,39,Hippolytidae, ,106777,0.088,0.0604
AMBON2017,ML6.6,BONGO_505UM_MICROSCOPY,2017-08-10T04:06,-161.9459,70.7253,42,18,39,Clione limacina, ,139178,0.053,0.0958
AMBON2017,ML6.6,BONGO_505UM_MICROSCOPY,2017-08-10T04:06,-161.9459,70.7253,42,18,39,Euphausiacea,furcilia,1128,1.051,0.13
AMBON2017,ML6.6,BONGO_505UM_MICROSCOPY,2017-08-10T04:06,-161.9459,70.7253,42,18,39,Decapoda,megalopa,1130,0.123,0.1358
AMBON2017,ML6.6,BONGO_505UM_MICROSCOPY,2017-08-10T04:06,-161.9459,70.7253,42,18,39,Paguridae,zoea,106738,0.455,0.2236
AMBON2017,ML6.6,BONGO_505UM_MICROSCOPY,2017-08-10T04:06,-161.9459,70.7253,42,18,39,Gammaridae, ,101383,0.683,0.5424
AMBON2017,ML6.6,BONGO_505UM_MICROSCOPY,2017-08-10T04:06,-161.9459,70.7253,42,18,39,Melicertum octocostatum, ,117743,0.403,0.5743
AMBON2017,ML6.6,BONGO_505UM_MICROSCOPY,2017-08-10T04:06,-161.9459,70.7253,42,18,39,Parasagitta elegans, ,105440,0.858,0.6296
AMBON2017,ML6.6,BONGO_505UM_MICROSCOPY,2017-08-10T04:06,-161.9459,70.7253,42,18,39,Aglantha digitale, ,117849,0.333,2.5587
AMBON2017,ML6.6,BONGO_505UM_MICROSCOPY,2017-08-10T04:06,-161.9459,70.7253,42,18,39,Bolinopsis infundibulum, ,106939,0.07,3.5746
AMBON2017,ML6.6,BONGO_505UM_MICROSCOPY,2017-08-10T04:06,-161.9459,70.7253,42,18,39,Calanus glacialis/marshallae, ,104465,21.582,7.5176
AMBON2017,ML6.6,BONGO_505UM_MICROSCOPY,2017-08-10T04:06,-161.9459,70.7253,42,18,39,Pisces,larvae,11676,0.053,n/a
AMBON2017,ML6.7,BONGO_505UM_MICROSCOPY,2017-08-10T07:37,-161.518,70.8444,46,19,43,Centropages abdominalis, ,196774,0.009,0.0001
AMBON2017,ML6.7,BONGO_505UM_MICROSCOPY,2017-08-10T07:37,-161.518,70.8444,46,19,43,Eucalanus bungii, ,196775,0.009,0.0003
AMBON2017,ML6.7,BONGO_505UM_MICROSCOPY,2017-08-10T07:37,-161.518,70.8444,46,19,43,Gammaridae, ,101383,0.009,0.0004
AMBON2017,ML6.7,BONGO_505UM_MICROSCOPY,2017-08-10T07:37,-161.518,70.8444,46,19,43,Melicertum octocostatum, ,117743,0.019,0.0101
AMBON2017,ML6.7,BONGO_505UM_MICROSCOPY,2017-08-10T07:37,-161.518,70.8444,46,19,43,Euphausiacea,furcilia,1128,0.15,0.0151
AMBON2017,ML6.7,BONGO_505UM_MICROSCOPY,2017-08-10T07:37,-161.518,70.8444,46,19,43,Mertensia ovum, ,106377,0.009,0.0403
AMBON2017,ML6.7,BONGO_505UM_MICROSCOPY,2017-08-10T07:37,-161.518,70.8444,46,19,43,Hyperoche medusarum, ,103256,0.019,0.0418
AMBON2017,ML6.7,BONGO_505UM_MICROSCOPY,2017-08-10T07:37,-161.518,70.8444,46,19,43,Hyperia, ,101796,0.122,0.0437
AMBON2017,ML6.7,BONGO_505UM_MICROSCOPY,2017-08-10T07:37,-161.518,70.8444,46,19,43,Mitrocomella polydiademata, ,117755,0.009,0.0496
AMBON2017,ML6.7,BONGO_505UM_MICROSCOPY,2017-08-10T07:37,-161.518,70.8444,46,19,43,Catablema, ,117180,0.047,0.0614
AMBON2017,ML6.7,BONGO_505UM_MICROSCOPY,2017-08-10T07:37,-161.518,70.8444,46,19,43,Hippolytidae, ,106777,0.066,0.0646
AMBON2017,ML6.7,BONGO_505UM_MICROSCOPY,2017-08-10T07:37,-161.518,70.8444,46,19,43,Parasagitta elegans, ,105440,0.235,0.0667
AMBON2017,ML6.7,BONGO_505UM_MICROSCOPY,2017-08-10T07:37,-161.518,70.8444,46,19,43,Clione limacina, ,139178,0.094,0.0851
AMBON2017,ML6.7,BONGO_505UM_MICROSCOPY,2017-08-10T07:37,-161.518,70.8444,46,19,43,Brachyura,zoea,106673,0.601,0.1169
AMBON2017,ML6.7,BONGO_505UM_MICROSCOPY,2017-08-10T07:37,-161.518,70.8444,46,19,43,Neocalanus cristatus, ,104470,0.038,0.1722
AMBON2017,ML6.7,BONGO_505UM_MICROSCOPY,2017-08-10T07:37,-161.518,70.8444,46,19,43,Aurelia, ,135263,0.009,0.5257
AMBON2017,ML6.7,BONGO_505UM_MICROSCOPY,2017-08-10T07:37,-161.518,70.8444,46,19,43,Paguridae,zoea,106738,0.77,0.5279
AMBON2017,ML6.7,BONGO_505UM_MICROSCOPY,2017-08-10T07:37,-161.518,70.8444,46,19,43,Hyperiidae, ,101417,0.009,0.5845
AMBON2017,ML6.7,BONGO_505UM_MICROSCOPY,2017-08-10T07:37,-161.518,70.8444,46,19,43,Bolinopsis infundibulum, ,106939,0.019,1.1219
AMBON2017,ML6.7,BONGO_505UM_MICROSCOPY,2017-08-10T07:37,-161.518,70.8444,46,19,43,Decapoda,megalopa,1130,0.779,1.1763
AMBON2017,ML6.7,BONGO_505UM_MICROSCOPY,2017-08-10T07:37,-161.518,70.8444,46,19,43,Calanus glacialis/marshallae, ,104465,5.106,1.6248
AMBON2017,ML6.7,BONGO_505UM_MICROSCOPY,2017-08-10T07:37,-161.518,70.8444,46,19,43,Aglantha digitale, ,117849,0.319,1.8584
AMBON2017,ML6.7,BONGO_505UM_MICROSCOPY,2017-08-10T07:37,-161.518,70.8444,46,19,43,Beroe, ,106331,0.075,10.25
AMBON2017,ML6.8,BONGO_505UM_MICROSCOPY,2017-08-10T10:49,-161.1455,70.9594,45,20,42,Centropages abdominalis, ,196774,0.012,0.0004
AMBON2017,ML6.8,BONGO_505UM_MICROSCOPY,2017-08-10T10:49,-161.1455,70.9594,45,20,42,Melicertum octocostatum, ,117743,0.023,0.0004
AMBON2017,ML6.8,BONGO_505UM_MICROSCOPY,2017-08-10T10:49,-161.1455,70.9594,45,20,42,Cirripedia,cyprid,1082,0.093,0.0017
AMBON2017,ML6.8,BONGO_505UM_MICROSCOPY,2017-08-10T10:49,-161.1455,70.9594,45,20,42,Cumacea, ,1137,0.012,0.0026
AMBON2017,ML6.8,BONGO_505UM_MICROSCOPY,2017-08-10T10:49,-161.1455,70.9594,45,20,42,Obelia longissima, ,117389,0.012,0.0034
AMBON2017,ML6.8,BONGO_505UM_MICROSCOPY,2017-08-10T10:49,-161.1455,70.9594,45,20,42,Hyperia, ,101796,0.035,0.0238
AMBON2017,ML6.8,BONGO_505UM_MICROSCOPY,2017-08-10T10:49,-161.1455,70.9594,45,20,42,Bougainvillia superciliaris, ,117333,0.012,0.0307
AMBON2017,ML6.8,BONGO_505UM_MICROSCOPY,2017-08-10T10:49,-161.1455,70.9594,45,20,42,Parasagitta elegans, ,105440,0.28,0.0323
AMBON2017,ML6.8,BONGO_505UM_MICROSCOPY,2017-08-10T10:49,-161.1455,70.9594,45,20,42,Hyperoche medusarum, ,103256,0.047,0.0474
AMBON2017,ML6.8,BONGO_505UM_MICROSCOPY,2017-08-10T10:49,-161.1455,70.9594,45,20,42,Mitrocomella polydiademata, ,117755,0.058,0.0505
AMBON2017,ML6.8,BONGO_505UM_MICROSCOPY,2017-08-10T10:49,-161.1455,70.9594,45,20,42,Hippolytidae, ,106777,0.093,0.0572
AMBON2017,ML6.8,BONGO_505UM_MICROSCOPY,2017-08-10T10:49,-161.1455,70.9594,45,20,42,Euphausiacea,furcilia,1128,0.561,0.0815
AMBON2017,ML6.8,BONGO_505UM_MICROSCOPY,2017-08-10T10:49,-161.1455,70.9594,45,20,42,Limacina helicina, ,140223,0.047,0.0952
AMBON2017,ML6.8,BONGO_505UM_MICROSCOPY,2017-08-10T10:49,-161.1455,70.9594,45,20,42,Clione limacina, ,139178,0.105,0.1674
AMBON2017,ML6.8,BONGO_505UM_MICROSCOPY,2017-08-10T10:49,-161.1455,70.9594,45,20,42,Neocalanus cristatus, ,104470,0.047,0.2236
AMBON2017,ML6.8,BONGO_505UM_MICROSCOPY,2017-08-10T10:49,-161.1455,70.9594,45,20,42,Brachyura,zoea,106673,1.565,0.3399
AMBON2017,ML6.8,BONGO_505UM_MICROSCOPY,2017-08-10T10:49,-161.1455,70.9594,45,20,42,Paguridae,zoea,106738,0.561,0.4073
AMBON2017,ML6.8,BONGO_505UM_MICROSCOPY,2017-08-10T10:49,-161.1455,70.9594,45,20,42,Cyanea capillata, ,135301,0.023,0.4673
AMBON2017,ML6.8,BONGO_505UM_MICROSCOPY,2017-08-10T10:49,-161.1455,70.9594,45,20,42,Decapoda,megalopa,1130,0.607,0.8202
AMBON2017,ML6.8,BONGO_505UM_MICROSCOPY,2017-08-10T10:49,-161.1455,70.9594,45,20,42,Aglantha digitale, ,117849,0.28,1.2403
AMBON2017,ML6.8,BONGO_505UM_MICROSCOPY,2017-08-10T10:49,-161.1455,70.9594,45,20,42,Mertensia ovum, ,106377,0.199,2.286
AMBON2017,ML6.8,BONGO_505UM_MICROSCOPY,2017-08-10T10:49,-161.1455,70.9594,45,20,42,Calanus glacialis/marshallae, ,104465,10.37,3.5032
AMBON2017,ML6.8,BONGO_505UM_MICROSCOPY,2017-08-10T10:49,-161.1455,70.9594,45,20,42,Bolinopsis infundibulum, ,106939,0.082,18.327
AMBON2017,ML6.9,BONGO_505UM_MICROSCOPY,2017-08-10T15:15,-160.7433,71.072,57,21,54,Rathkea octopunctata, ,117848,0.018,0.00001
AMBON2017,ML6.9,BONGO_505UM_MICROSCOPY,2017-08-10T15:15,-160.7433,71.072,57,21,54,Mitrocomella polydiademata, ,117755,0.009,0.0045
AMBON2017,ML6.9,BONGO_505UM_MICROSCOPY,2017-08-10T15:15,-160.7433,71.072,57,21,54,Hyperia, ,101796,0.009,0.0078
AMBON2017,ML6.9,BONGO_505UM_MICROSCOPY,2017-08-10T15:15,-160.7433,71.072,57,21,54,Hyperoche medusarum, ,103256,0.009,0.0094
AMBON2017,ML6.9,BONGO_505UM_MICROSCOPY,2017-08-10T15:15,-160.7433,71.072,57,21,54,Gammaridae, ,101383,0.009,0.0101
AMBON2017,ML6.9,BONGO_505UM_MICROSCOPY,2017-08-10T15:15,-160.7433,71.072,57,21,54,Cirripedia,cyprid,1082,0.588,0.0174
AMBON2017,ML6.9,BONGO_505UM_MICROSCOPY,2017-08-10T15:15,-160.7433,71.072,57,21,54,Euphausiacea,furcilia,1128,0.156,0.0176
AMBON2017,ML6.9,BONGO_505UM_MICROSCOPY,2017-08-10T15:15,-160.7433,71.072,57,21,54,Neocalanus cristatus, ,104470,0.009,0.0537
